"","X","site","date.x","regional_P","date_parsed","month","day","year","date.y","regional_T","startyear","newMonth","local_T","local_P","s.regional_P","s.local_P","s.logregional_P"
"15429",15429,"CM","2017/3/23",0,"2017-03-23",3,23,2017,"2017-03-23",6.75,2016,3,10.6666666666667,0.410170833333333,NA,1.07964368648806,-0.688262262292883
"15430",15430,"CM","2017/3/24",0,"2017-03-24",3,24,2017,"2017-03-24",13.75,2016,3,13.25,0.403813541666667,NA,1.0090509819532,-0.688262262292883
"15431",15431,"CM","2017/3/25",0,"2017-03-25",3,25,2017,"2017-03-25",17.25,2016,3,14.9583333333333,0.401011458333333,NA,0.977936058931935,-0.688262262292883
"15432",15432,"CM","2017/3/26",0,"2017-03-26",3,26,2017,"2017-03-26",16.75,2016,3,16.2916666666667,0.396096875,NA,0.923363491342965,-0.688262262292883
"15433",15433,"CM","2017/3/27",0,"2017-03-27",3,27,2017,"2017-03-27",19.05,2016,3,17.2,0.394285416666667,NA,0.903248676795016,-0.688262262292883
"15434",15434,"CM","2017/3/28",5.4,"2017-03-28",3,28,2017,"2017-03-28",17.95,2016,3,16.5416666666667,0.386265625,NA,0.81419522239326,1.26723956299284
"15435",15435,"CM","2017/3/29",0,"2017-03-29",3,29,2017,"2017-03-29",14.75,2016,3,16.9583333333333,NA,NA,NA,-0.688262262292883
"15436",15436,"CM","2017/3/30",0,"2017-03-30",3,30,2017,"2017-03-30",16.3,2016,3,16.65,NA,NA,NA,-0.688262262292883
"15437",15437,"CM","2017/3/31",18.6,"2017-03-31",3,31,2017,"2017-03-31",17.15,2016,3,17.4166666666667,NA,NA,NA,1.86441852956734
"15438",15438,"CM","2017/4/1",0,"2017-04-01",4,1,2017,"2017-04-01",16.9,2016,3,17.9,NA,NA,NA,-0.688262262292883
"15439",15439,"CM","2017/4/2",0,"2017-04-02",4,2,2017,"2017-04-02",13.45,2016,3,17.125,NA,NA,NA,-0.688262262292883
"15440",15440,"CM","2017/4/3",14.6,"2017-04-03",4,3,2017,"2017-04-03",19.4,2016,3,16.9166666666667,NA,NA,NA,1.74697323755863
"15441",15441,"CM","2017/4/4",0,"2017-04-04",4,4,2017,"2017-04-04",20.15,2016,3,21.15,NA,NA,NA,-0.688262262292883
"15442",15442,"CM","2017/4/5",50.2,"2017-04-05",4,5,2017,"2017-04-05",21.95,2016,3,19.4166666666667,NA,NA,NA,2.34726657189832
"15443",15443,"CM","2017/4/6",3.9,"2017-04-06",4,6,2017,"2017-04-06",16.5,2016,3,19.4166666666667,NA,NA,NA,1.11184024287486
"15444",15444,"CM","2017/4/7",0,"2017-04-07",4,7,2017,"2017-04-07",9.4,2016,3,17,NA,NA,NA,-0.688262262292883
"15445",15445,"CM","2017/4/8",0,"2017-04-08",4,8,2017,"2017-04-08",11.6,2016,3,15.125,NA,NA,NA,-0.688262262292883
"15446",15446,"CM","2017/4/9",0,"2017-04-09",4,9,2017,"2017-04-09",14.85,2016,3,15.7916666666667,NA,NA,NA,-0.688262262292883
"15447",15447,"CM","2017/4/10",0,"2017-04-10",4,10,2017,"2017-04-10",17.4,2016,3,17.95,NA,NA,NA,-0.688262262292883
"15448",15448,"CM","2017/4/11",0,"2017-04-11",4,11,2017,"2017-04-11",19.05,2016,3,18.5416666666667,NA,NA,NA,-0.688262262292883
"15449",15449,"CM","2017/4/12",0,"2017-04-12",4,12,2017,"2017-04-12",19.2,2016,3,19,NA,NA,NA,-0.688262262292883
"15450",15450,"CM","2017/4/13",0,"2017-04-13",4,13,2017,"2017-04-13",18.35,2016,3,19.5,NA,NA,NA,-0.688262262292883
"15451",15451,"CM","2017/4/14",2.5,"2017-04-14",4,14,2017,"2017-04-14",19.85,2016,3,17.9166666666667,NA,NA,NA,0.901626432397345
"15452",15452,"CM","2017/4/15",2.1,"2017-04-15",4,15,2017,"2017-04-15",21.2,2016,4,19.5,NA,NA,NA,0.820107239362912
"15453",15453,"CM","2017/4/16",0,"2017-04-16",4,16,2017,"2017-04-16",21.65,2016,4,21.35,NA,NA,NA,-0.688262262292883
"15454",15454,"CM","2017/4/17",2.5,"2017-04-17",4,17,2017,"2017-04-17",21.95,2016,4,21.6666666666667,NA,NA,NA,0.901626432397345
"15455",15455,"CM","2017/4/18",0,"2017-04-18",4,18,2017,"2017-04-18",19.75,2016,4,20.7,NA,NA,NA,-0.688262262292883
"15456",15456,"CM","2017/4/19",0,"2017-04-19",4,19,2017,"2017-04-19",19.65,2016,4,20.7916666666667,NA,NA,NA,-0.688262262292883
"15457",15457,"CM","2017/4/20",4.6,"2017-04-20",4,20,2017,"2017-04-20",22.75,2016,4,20.8333333333333,NA,NA,NA,1.19053600946267
"15458",15458,"CM","2017/4/21",0,"2017-04-21",4,21,2017,"2017-04-21",23.55,2016,4,23.25,NA,NA,NA,-0.688262262292883
"15459",15459,"CM","2017/4/22",0,"2017-04-22",4,22,2017,"2017-04-22",21.1,2016,4,23.25,NA,NA,NA,-0.688262262292883
"15460",15460,"CM","2017/4/23",3.6,"2017-04-23",4,23,2017,"2017-04-23",16.75,2016,4,20.25,NA,NA,NA,1.07379650415906
"15461",15461,"CM","2017/4/24",46.3,"2017-04-24",4,24,2017,"2017-04-24",19.05,2016,4,19.8,NA,NA,NA,2.30788377646618
"15462",15462,"CM","2017/4/25",3.3,"2017-04-25",4,25,2017,"2017-04-25",19.3,2016,4,21.1666666666667,NA,NA,NA,1.03253411868046
"15463",15463,"CM","2017/4/26",0,"2017-04-26",4,26,2017,"2017-04-26",20.7,2016,4,21.5833333333333,NA,NA,NA,-0.688262262292883
"15464",15464,"CM","2017/4/27",0,"2017-04-27",4,27,2017,"2017-04-27",23.9,2016,4,23.45,NA,NA,NA,-0.688262262292883
"15465",15465,"CM","2017/4/28",0,"2017-04-28",4,28,2017,"2017-04-28",24.95,2016,4,24.125,NA,NA,NA,-0.688262262292883
"15466",15466,"CM","2017/4/29",0,"2017-04-29",4,29,2017,"2017-04-29",24.55,2016,4,25.5416666666667,NA,NA,NA,-0.688262262292883
"15467",15467,"CM","2017/4/30",0,"2017-04-30",4,30,2017,"2017-04-30",24.5,2016,4,24.9,NA,NA,NA,-0.688262262292883
"15468",15468,"CM","2017/5/1",2.6,"2017-05-01",5,1,2017,"2017-05-01",23.9,2016,4,24.5416666666667,NA,NA,NA,0.920042989455616
"15469",15469,"CM","2017/5/2",0,"2017-05-02",5,2,2017,"2017-05-02",19.65,2016,4,24.7916666666667,NA,NA,NA,-0.688262262292883
"15470",15470,"CM","2017/5/3",0,"2017-05-03",5,3,2017,"2017-05-03",21.75,2016,4,23.15,NA,NA,NA,-0.688262262292883
"15471",15471,"CM","2017/5/4",9.6,"2017-05-04",5,4,2017,"2017-05-04",22.35,2016,4,22.0833333333333,NA,NA,NA,1.54410905676404
"15472",15472,"CM","2017/5/5",34.1,"2017-05-05",5,5,2017,"2017-05-05",17.9,2016,4,21.9,NA,NA,NA,2.15901359901305
"15473",15473,"CM","2017/5/6",4.6,"2017-05-06",5,6,2017,"2017-05-06",15.4,2016,4,20,NA,NA,NA,1.19053600946267
"15474",15474,"CM","2017/5/7",0,"2017-05-07",5,7,2017,"2017-05-07",15.25,2016,4,20.2916666666667,NA,NA,NA,-0.688262262292883
"15475",15475,"CM","2017/5/8",0,"2017-05-08",5,8,2017,"2017-05-08",16.25,2016,4,20.5,NA,NA,NA,-0.688262262292883
"15476",15476,"CM","2017/5/9",5.2,"2017-05-09",5,9,2017,"2017-05-09",17.65,2016,4,18.2916666666667,NA,NA,NA,1.24916413201825
"15477",15477,"CM","2017/5/10",0,"2017-05-10",5,10,2017,"2017-05-10",22.1,2016,4,21.2916666666667,NA,NA,NA,-0.688262262292883
"15478",15478,"CM","2017/5/11",0,"2017-05-11",5,11,2017,"2017-05-11",22.6,2016,4,23.65,NA,NA,NA,-0.688262262292883
"15479",15479,"CM","2017/5/12",0.9,"2017-05-12",5,12,2017,"2017-05-12",18.25,2016,4,22.125,NA,NA,NA,0.435355152105948
"15480",15480,"CM","2017/5/13",0,"2017-05-13",5,13,2017,"2017-05-13",17.4,2016,4,21.5,NA,NA,NA,-0.688262262292883
"15481",15481,"CM","2017/5/14",0,"2017-05-14",5,14,2017,"2017-05-14",21.45,2016,4,22.8,NA,NA,NA,-0.688262262292883
"15482",15482,"CM","2017/5/15",0,"2017-05-15",5,15,2017,"2017-05-15",23,2016,5,22.875,NA,NA,NA,-0.688262262292883
"15483",15483,"CM","2017/5/16",0,"2017-05-16",5,16,2017,"2017-05-16",24.2,2016,5,23.9583333333333,NA,NA,NA,-0.688262262292883
"15484",15484,"CM","2017/5/17",0,"2017-05-17",5,17,2017,"2017-05-17",25.05,2016,5,25.2,NA,NA,NA,-0.688262262292883
"15485",15485,"CM","2017/5/18",0,"2017-05-18",5,18,2017,"2017-05-18",24.1,2016,5,25.0416666666667,NA,NA,NA,-0.688262262292883
"15486",15486,"CM","2017/5/19",0,"2017-05-19",5,19,2017,"2017-05-19",24.35,2016,5,24.375,NA,NA,NA,-0.688262262292883
"15487",15487,"CM","2017/5/20",0,"2017-05-20",5,20,2017,"2017-05-20",24.45,2016,5,26.2,NA,NA,NA,-0.688262262292883
"15488",15488,"CM","2017/5/21",0,"2017-05-21",5,21,2017,"2017-05-21",22.05,2016,5,24.625,NA,NA,NA,-0.688262262292883
"15489",15489,"CM","2017/5/22",4.8,"2017-05-22",5,22,2017,"2017-05-22",24.1,2016,5,25.95,NA,NA,NA,1.2108714869758
"15490",15490,"CM","2017/5/23",16.6,"2017-05-23",5,23,2017,"2017-05-23",22.8,2016,5,23.875,NA,NA,NA,1.80922067195966
"15491",15491,"CM","2017/5/24",1.6,"2017-05-24",5,24,2017,"2017-05-24",23.2,2016,5,24.5833333333333,NA,NA,NA,0.694291573296004
"15492",15492,"CM","2017/5/25",0.6,"2017-05-25",5,25,2017,"2017-05-25",21.4,2016,5,25.35,NA,NA,NA,0.261304612341456
"15493",15493,"CM","2017/5/26",0,"2017-05-26",5,26,2017,"2017-05-26",22.2,2016,5,24.1666666666667,NA,NA,NA,-0.688262262292883
"15494",15494,"CM","2017/5/27",0,"2017-05-27",5,27,2017,"2017-05-27",25.25,2016,5,24.6666666666667,NA,NA,NA,-0.688262262292883
"15495",15495,"CM","2017/5/28",0,"2017-05-28",5,28,2017,"2017-05-28",25.95,2016,5,26.8,NA,NA,NA,-0.688262262292883
"15496",15496,"CM","2017/5/29",14.1,"2017-05-29",5,29,2017,"2017-05-29",25.3,2016,5,26.4583333333333,NA,NA,NA,1.73008640226355
"15497",15497,"CM","2017/5/30",16.3,"2017-05-30",5,30,2017,"2017-05-30",24.55,2016,5,26.7916666666667,0.396584615384615,NA,0.928779463216869,1.80037485554763
"15498",15498,"CM","2017/5/31",3.9,"2017-05-31",5,31,2017,"2017-05-31",24.1,2016,5,25.25,0.400471875,NA,0.971944412045312,1.11184024287486
"15499",15499,"CM","2017/6/1",0,"2017-06-01",6,1,2017,"2017-06-01",24.5,2016,5,25.75,0.398052083333333,NA,0.945074536142562,-0.688262262292883
"15500",15500,"CM","2017/6/2",0,"2017-06-02",6,2,2017,"2017-06-02",23.95,2016,5,26.15,0.39275,NA,0.886199087005668,-0.688262262292883
"15501",15501,"CM","2017/6/3",0,"2017-06-03",6,3,2017,"2017-06-03",24.7,2016,5,25.4583333333333,0.390598958333333,NA,0.862313467660347,-0.688262262292883
"15502",15502,"CM","2017/6/4",0,"2017-06-04",6,4,2017,"2017-06-04",26.15,2016,5,26.5833333333333,0.388984375,NA,0.844384794544005,-0.688262262292883
"15503",15503,"CM","2017/6/5",2.6,"2017-06-05",6,5,2017,"2017-06-05",24.6,2016,5,26.65,0.388163541666667,NA,0.835270088469374,0.920042989455616
"15504",15504,"CM","2017/6/6",2.8,"2017-06-06",6,6,2017,"2017-06-06",23.6,2016,5,26.3333333333333,0.388127083333333,NA,0.834865247463521,0.954913594928369
"15505",15505,"CM","2017/6/7",19.2,"2017-06-07",6,7,2017,"2017-06-07",17.95,2016,5,23.2083333333333,0.391221875,NA,0.869230465417491,1.87982973171478
"15506",15506,"CM","2017/6/8",4.1,"2017-06-08",6,8,2017,"2017-06-08",16.45,2016,5,20.95,0.397236458333333,NA,0.936017664497338,1.13564890830874
"15507",15507,"CM","2017/6/9",0,"2017-06-09",6,9,2017,"2017-06-09",21.3,2016,5,22.5416666666667,0.400244791666667,NA,0.969422830923143,-0.688262262292883
"15508",15508,"CM","2017/6/10",0,"2017-06-10",6,10,2017,"2017-06-10",23.75,2016,5,24.75,0.391935416666667,NA,0.877153782246326,-0.688262262292883
"15509",15509,"CM","2017/6/11",0,"2017-06-11",6,11,2017,"2017-06-11",24.2,2016,5,25.4,0.38965625,NA,0.851845435937579,-0.688262262292883
"15510",15510,"CM","2017/6/12",0,"2017-06-12",6,12,2017,"2017-06-12",24.05,2016,5,24.5,0.38800625,NA,0.833523488701266,-0.688262262292883
"15511",15511,"CM","2017/6/13",0,"2017-06-13",6,13,2017,"2017-06-13",25.05,2016,5,24.6666666666667,0.386072916666667,NA,0.81205534850518,-0.688262262292883
"15512",15512,"CM","2017/6/14",0.9,"2017-06-14",6,14,2017,"2017-06-14",25.7,2016,5,26.75,0.381832291666667,NA,0.764966556081548,0.435355152105948
"15513",15513,"CM","2017/6/15",18.5,"2017-06-15",6,15,2017,"2017-06-15",25.65,2017,6,26.625,0.378729166666667,NA,0.730508803040525,1.86180200403393
"15514",15514,"CM","2017/6/16",1.4,"2017-06-16",6,16,2017,"2017-06-16",26.25,2017,6,26.8,0.378460416666667,NA,0.727524546483096,0.633214357304327
"15515",15515,"CM","2017/6/17",1,"2017-06-17",6,17,2017,"2017-06-17",26.3,2017,6,27.5,0.376678125,NA,0.70773360473983,0.481864693978458
"15516",15516,"CM","2017/6/18",1.2,"2017-06-18",6,18,2017,"2017-06-18",27.1,2017,6,27.625,0.37365,NA,0.674108667482276,0.563383887012891
"15517",15517,"CM","2017/6/19",1.2,"2017-06-19",6,19,2017,"2017-06-19",27.15,2017,6,28.35,0.37065625,NA,0.640865437458812,0.563383887012891
"15518",15518,"CM","2017/6/20",27.9,"2017-06-20",6,20,2017,"2017-06-20",24.4,2017,6,26.7083333333333,0.383136458333333,NA,0.7794482972052,2.06140711750919
"15519",15519,"CM","2017/6/21",1,"2017-06-21",6,21,2017,"2017-06-21",25.05,2017,6,26.0416666666667,0.390383333333333,NA,0.859919122282874,0.481864693978458
"15520",15520,"CM","2017/6/22",1,"2017-06-22",6,22,2017,"2017-06-22",26.75,2017,6,26.75,0.38515625,NA,0.80187648892945,0.481864693978458
"15521",15521,"CM","2017/6/23",0,"2017-06-23",6,23,2017,"2017-06-23",27.95,2017,6,27.5,0.382864583333333,NA,0.776429339990126,-0.688262262292883
"15522",15522,"CM","2017/6/24",29,"2017-06-24",6,24,2017,"2017-06-24",26.9,2017,6,28.0833333333333,0.381432291666667,NA,0.760524871903047,2.08021080734687
"15523",15523,"CM","2017/6/25",5.5,"2017-06-25",6,25,2017,"2017-06-25",25.4,2017,6,27.15,0.3914375,NA,0.871624810794964,1.27603224849482
"15524",15524,"CM","2017/6/26",0,"2017-06-26",6,26,2017,"2017-06-26",23.3,2017,6,26,0.394227083333333,NA,0.902600931185652,-0.688262262292883
"15525",15525,"CM","2017/6/27",0,"2017-06-27",6,27,2017,"2017-06-27",23.5,2017,6,24.9166666666667,0.391438541666667,NA,0.871636377680846,-0.688262262292883
"15526",15526,"CM","2017/6/28",0,"2017-06-28",6,28,2017,"2017-06-28",22.95,2017,6,25.15,0.386313541666667,NA,0.814727299143809,-0.688262262292883
"15527",15527,"CM","2017/6/29",0,"2017-06-29",6,29,2017,"2017-06-29",24.55,2017,6,24.5,0.385305555555556,NA,0.803534409239134,-0.688262262292883
"15528",15528,"CM","2017/6/30",8.9,"2017-06-30",6,30,2017,"2017-06-30",26.55,2017,6,25.75,NA,NA,NA,1.50755865327161
"15529",15529,"CM","2017/7/1",4.6,"2017-07-01",7,1,2017,"2017-07-01",26.95,2017,6,26.55,NA,NA,NA,1.19053600946267
"15530",15530,"CM","2017/7/2",2.4,"2017-07-02",7,2,2017,"2017-07-02",27.9,2017,6,28.2083333333333,NA,NA,NA,0.882487475735871
"15531",15531,"CM","2017/7/3",5.9,"2017-07-03",7,3,2017,"2017-07-03",27.25,2017,6,28.15,NA,NA,NA,1.30969944807324
"15532",15532,"CM","2017/7/4",7.1,"2017-07-04",7,4,2017,"2017-07-04",26.8,2017,6,27.2916666666667,NA,NA,NA,1.39866887502614
"15533",15533,"CM","2017/7/5",30.8,"2017-07-05",7,5,2017,"2017-07-05",27.25,2017,6,27.5,NA,NA,NA,2.10949844631889
"15534",15534,"CM","2017/7/6",0,"2017-07-06",7,6,2017,"2017-07-06",29.4,2017,6,28.2,NA,NA,NA,-0.688262262292883
"15535",15535,"CM","2017/7/7",2.1,"2017-07-07",7,7,2017,"2017-07-07",28.35,2017,6,29.0416666666667,NA,NA,NA,0.820107239362912
"15536",15536,"CM","2017/7/8",8.5,"2017-07-08",7,8,2017,"2017-07-08",27.15,2017,6,28.875,NA,NA,NA,1.48537388565196
"15537",15537,"CM","2017/7/9",1.2,"2017-07-09",7,9,2017,"2017-07-09",26.25,2017,6,27.45,NA,NA,NA,0.563383887012891
"15538",15538,"CM","2017/7/10",13.3,"2017-07-10",7,10,2017,"2017-07-10",26.4,2017,6,27.25,NA,NA,NA,1.70178973140113
"15539",15539,"CM","2017/7/11",0,"2017-07-11",7,11,2017,"2017-07-11",27.55,2017,6,27.4166666666667,NA,NA,NA,-0.688262262292883
"15540",15540,"CM","2017/7/12",0,"2017-07-12",7,12,2017,"2017-07-12",27.9,2017,6,28.8,NA,NA,NA,-0.688262262292883
"15541",15541,"CM","2017/7/13",0,"2017-07-13",7,13,2017,"2017-07-13",28.4,2017,6,28.7083333333333,NA,NA,NA,-0.688262262292883
"15542",15542,"CM","2017/7/14",0,"2017-07-14",7,14,2017,"2017-07-14",28.95,2017,6,29.25,NA,NA,NA,-0.688262262292883
"15543",15543,"CM","2017/7/15",8.8,"2017-07-15",7,15,2017,"2017-07-15",27.4,2017,7,29.25,NA,NA,NA,1.50210629662839
"15544",15544,"CM","2017/7/16",12.3,"2017-07-16",7,16,2017,"2017-07-16",25.2,2017,7,27.4583333333333,NA,NA,NA,1.66394279883555
"15545",15545,"CM","2017/7/17",3.5,"2017-07-17",7,17,2017,"2017-07-17",24.9,2017,7,26.875,NA,NA,NA,1.06042632964169
"15546",15546,"CM","2017/7/18",7,"2017-07-18",7,18,2017,"2017-07-18",24.05,2017,7,26.65,NA,NA,NA,1.39184385687909
"15547",15547,"CM","2017/7/19",4.7,"2017-07-19",7,19,2017,"2017-07-19",25.6,2017,7,26.9166666666667,NA,NA,NA,1.20080966982777
"15548",15548,"CM","2017/7/20",0,"2017-07-20",7,20,2017,"2017-07-20",27.65,2017,7,27.6,NA,NA,NA,-0.688262262292883
"15549",15549,"CM","2017/7/21",0,"2017-07-21",7,21,2017,"2017-07-21",28.8,2017,7,28.2083333333333,NA,NA,NA,-0.688262262292883
"15550",15550,"CM","2017/7/22",0,"2017-07-22",7,22,2017,"2017-07-22",28.85,2017,7,28.8333333333333,NA,NA,NA,-0.688262262292883
"15551",15551,"CM","2017/7/23",0,"2017-07-23",7,23,2017,"2017-07-23",29,2017,7,29.5,NA,NA,NA,-0.688262262292883
"15552",15552,"CM","2017/7/24",0,"2017-07-24",7,24,2017,"2017-07-24",27.65,2017,7,29.0416666666667,NA,NA,NA,-0.688262262292883
"15553",15553,"CM","2017/7/25",6.8,"2017-07-25",7,25,2017,"2017-07-25",27.9,2017,7,28.8333333333333,NA,NA,NA,1.37790059851095
"15554",15554,"CM","2017/7/26",0,"2017-07-26",7,26,2017,"2017-07-26",24.95,2017,7,27.95,NA,NA,NA,-0.688262262292883
"15555",15555,"CM","2017/7/27",0,"2017-07-27",7,27,2017,"2017-07-27",27.15,2017,7,27.3333333333333,NA,NA,NA,-0.688262262292883
"15556",15556,"CM","2017/7/28",0.7,"2017-07-28",7,28,2017,"2017-07-28",27.75,2017,7,28.125,NA,NA,NA,0.326465373860479
"15557",15557,"CM","2017/7/29",6.8,"2017-07-29",7,29,2017,"2017-07-29",23.75,2017,7,26.95,NA,NA,NA,1.37790059851095
"15558",15558,"CM","2017/7/30",0,"2017-07-30",7,30,2017,"2017-07-30",22.3,2017,7,26.1666666666667,NA,NA,NA,-0.688262262292883
"15559",15559,"CM","2017/7/31",0,"2017-07-31",7,31,2017,"2017-07-31",22,2017,7,24.9166666666667,NA,NA,NA,-0.688262262292883
"15560",15560,"CM","2017/8/1",0,"2017-08-01",8,1,2017,"2017-08-01",22.6,2017,7,24.85,NA,NA,NA,-0.688262262292883
"15561",15561,"CM","2017/8/2",0,"2017-08-02",8,2,2017,"2017-08-02",24.65,2017,7,24.6666666666667,NA,NA,NA,-0.688262262292883
"15562",15562,"CM","2017/8/3",6.1,"2017-08-03",8,3,2017,"2017-08-03",25.55,2017,7,25.5833333333333,NA,NA,NA,1.3257002534511
"15563",15563,"CM","2017/8/4",3.3,"2017-08-04",8,4,2017,"2017-08-04",26.1,2017,7,26.3,NA,NA,NA,1.03253411868046
"15564",15564,"CM","2017/8/5",13.8,"2017-08-05",8,5,2017,"2017-08-05",26.15,2017,7,26.9166666666667,NA,NA,NA,1.71966648658705
"15565",15565,"CM","2017/8/6",1.9,"2017-08-06",8,6,2017,"2017-08-06",26.45,2017,7,27.5,NA,NA,NA,0.773597697490402
"15566",15566,"CM","2017/8/7",15,"2017-08-07",8,7,2017,"2017-08-07",26.9,2017,7,27.3333333333333,NA,NA,NA,1.76007418125933
"15567",15567,"CM","2017/8/8",45.1,"2017-08-08",8,8,2017,"2017-08-08",24.25,2017,7,26.0416666666667,NA,NA,NA,2.29509752070084
"15568",15568,"CM","2017/8/9",3.8,"2017-08-09",8,9,2017,"2017-08-09",22.55,2017,7,25.15,NA,NA,NA,1.09948563759572
"15569",15569,"CM","2017/8/10",7.3,"2017-08-10",8,10,2017,"2017-08-10",24.75,2017,7,25.5833333333333,NA,NA,NA,1.41203904954352
"15570",15570,"CM","2017/8/11",16.8,"2017-08-11",8,11,2017,"2017-08-11",26,2017,7,26.5833333333333,NA,NA,NA,1.81503003631867
"15571",15571,"CM","2017/8/12",6.7,"2017-08-12",8,12,2017,"2017-08-12",26.1,2017,7,27.05,NA,NA,NA,1.37077666406491
"15572",15572,"CM","2017/8/13",27.5,"2017-08-13",8,13,2017,"2017-08-13",27.3,2017,7,27.625,NA,NA,NA,2.05438568927986
"15573",15573,"CM","2017/8/14",0.5,"2017-08-14",8,14,2017,"2017-08-14",27.7,2017,7,27.5833333333333,NA,NA,NA,0.186082033674404
"15574",15574,"CM","2017/8/15",0.6,"2017-08-15",8,15,2017,"2017-08-15",28.15,2017,8,28.65,NA,NA,NA,0.261304612341456
"15575",15575,"CM","2017/8/16",0,"2017-08-16",8,16,2017,"2017-08-16",27.65,2017,8,28.0833333333333,NA,NA,NA,-0.688262262292883
"15576",15576,"CM","2017/8/17",0,"2017-08-17",8,17,2017,"2017-08-17",28.75,2017,8,28.25,NA,NA,NA,-0.688262262292883
"15577",15577,"CM","2017/8/18",3.3,"2017-08-18",8,18,2017,"2017-08-18",29.6,2017,8,29.45,NA,NA,NA,1.03253411868046
"15578",15578,"CM","2017/8/19",21.4,"2017-08-19",8,19,2017,"2017-08-19",27.55,2017,8,27.9166666666667,NA,NA,NA,1.93250620928188
"15579",15579,"CM","2017/8/20",0,"2017-08-20",8,20,2017,"2017-08-20",27.45,2017,8,27.3333333333333,NA,NA,NA,-0.688262262292883
"15580",15580,"CM","2017/8/21",1.2,"2017-08-21",8,21,2017,"2017-08-21",26.85,2017,8,27.7,NA,NA,NA,0.563383887012891
"15581",15581,"CM","2017/8/22",2.9,"2017-08-22",8,22,2017,"2017-08-22",27.05,2017,8,27.4166666666667,NA,NA,NA,0.971456902688781
"15582",15582,"CM","2017/8/23",22.5,"2017-08-23",8,23,2017,"2017-08-23",27.1,2017,8,28.9,NA,NA,NA,1.95685497531639
"15583",15583,"CM","2017/8/24",1.4,"2017-08-24",8,24,2017,"2017-08-24",25.3,2017,8,26.75,NA,NA,NA,0.633214357304327
"15584",15584,"CM","2017/8/25",0.5,"2017-08-25",8,25,2017,"2017-08-25",25.75,2017,8,27,NA,NA,NA,0.186082033674404
"15585",15585,"CM","2017/8/26",0,"2017-08-26",8,26,2017,"2017-08-26",25.35,2017,8,27.25,NA,NA,NA,-0.688262262292883
"15586",15586,"CM","2017/8/27",0,"2017-08-27",8,27,2017,"2017-08-27",24.25,2017,8,26.375,NA,NA,NA,-0.688262262292883
"15587",15587,"CM","2017/8/28",47.6,"2017-08-28",8,28,2017,"2017-08-28",23.65,2017,8,25.6666666666667,NA,NA,NA,2.32136763318392
"15588",15588,"CM","2017/8/29",11.9,"2017-08-29",8,29,2017,"2017-08-29",22.45,2017,8,25.1,NA,NA,NA,1.64794199345769
"15589",15589,"CM","2017/8/30",0,"2017-08-30",8,30,2017,"2017-08-30",23.35,2017,8,25.7083333333333,NA,NA,NA,-0.688262262292883
"15590",15590,"CM","2017/8/31",2.5,"2017-08-31",8,31,2017,"2017-08-31",25.35,2017,8,26.3333333333333,NA,NA,NA,0.901626432397345
"15591",15591,"CM","2017/9/1",37.4,"2017-09-01",9,1,2017,"2017-09-01",25.25,2017,8,26.7,NA,NA,NA,2.20396409533308
"15592",15592,"CM","2017/9/2",8.9,"2017-09-02",9,2,2017,"2017-09-02",23.85,2017,8,25.875,NA,NA,NA,1.50755865327161
"15593",15593,"CM","2017/9/3",0,"2017-09-03",9,3,2017,"2017-09-03",22.95,2017,8,25.9166666666667,NA,NA,NA,-0.688262262292883
"15594",15594,"CM","2017/9/4",0,"2017-09-04",9,4,2017,"2017-09-04",24.6,2017,8,25.35,NA,NA,NA,-0.688262262292883
"15595",15595,"CM","2017/9/5",16.7,"2017-09-05",9,5,2017,"2017-09-05",24.8,2017,8,25.75,NA,NA,NA,1.81213399907765
"15596",15596,"CM","2017/9/6",6.2,"2017-09-06",9,6,2017,"2017-09-06",22.1,2017,8,25.5833333333333,NA,NA,NA,1.33350811350712
"15597",15597,"CM","2017/9/7",0,"2017-09-07",9,7,2017,"2017-09-07",19.6,2017,8,24.6,NA,NA,NA,-0.688262262292883
"15598",15598,"CM","2017/9/8",0,"2017-09-08",9,8,2017,"2017-09-08",20.5,2017,8,22.7083333333333,NA,NA,NA,-0.688262262292883
"15599",15599,"CM","2017/9/9",0,"2017-09-09",9,9,2017,"2017-09-09",20.65,2017,8,22.85,NA,NA,NA,-0.688262262292883
"15600",15600,"CM","2017/9/10",0,"2017-09-10",9,10,2017,"2017-09-10",20.15,2017,8,22.25,NA,NA,NA,-0.688262262292883
"15601",15601,"CM","2017/9/11",0.5,"2017-09-11",9,11,2017,"2017-09-11",21.75,2017,8,22.625,NA,NA,NA,0.186082033674404
"15602",15602,"CM","2017/9/12",10.4,"2017-09-12",9,12,2017,"2017-09-12",22.55,2017,8,24.1,NA,NA,NA,1.58278123193867
"15603",15603,"CM","2017/9/13",0,"2017-09-13",9,13,2017,"2017-09-13",24.2,2017,8,24.4583333333333,NA,NA,NA,-0.688262262292883
"15604",15604,"CM","2017/9/14",26.5,"2017-09-14",9,14,2017,"2017-09-14",24.15,2017,8,24.0416666666667,NA,NA,NA,2.03637697248172
"15605",15605,"CM","2017/9/15",0,"2017-09-15",9,15,2017,"2017-09-15",24.8,2017,9,25,NA,NA,NA,-0.688262262292883
"15606",15606,"CM","2017/9/16",0.7,"2017-09-16",9,16,2017,"2017-09-16",25.25,2017,9,24.9166666666667,NA,NA,NA,0.326465373860479
